number,count
1,4.46
2,4.67
3,4.53
4,4.39
5,4.46
6,4.48
7,4.53
8,4.52
9,4.63
10,4.47
11,4.87
12,4.57
13,4.43
14,4.49
15,4.48
16,4.45
17,4.41
18,4.42
19,4.72
20,4.42
